protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.03,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1143.45,1783602553.4884152
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,11.98,AS53160,Unidasnet Comunicacoes Ltda,956.52,1783602553.3572774
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,88.23,AS31898,Oracle Corporation,3029.81,1783602553.2503023
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,85.66,AS31898,Oracle Corporation,1959.83,1783602553.0083766
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,57.76,AS262391,Acessoline Telecom,4076.65,1783602552.063609
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.59,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,1051.01,1783602551.9132833
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,51.31,AS52573,Une Telecom Ltda,1175.64,1783602550.1100855
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,53.26,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,865.91,1783602548.77952
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,31.67,AS262365,IBI TELECOM EIRELI,4134.53,1783602547.7367284
socks4,177.131.121.234,5432,Brazil,BR,Joaçaba,elite,true,46.35,AS262391,Acessoline Telecom,4127.48,1783602547.174086
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,52.43,AS262391,Acessoline Telecom,984.86,1783602547.039695
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,58.38,AS262391,Acessoline Telecom,4128.2,1783602546.8543758
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.48,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,1840.95,1783602546.348704
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,46.33,AS265274,Fixa Telecomunicações do Brasil Ltda,929.1,1783602545.3666217
socks4,177.136.242.21,8118,Brazil,BR,São Paulo,elite,true,87.05,AS53107,EVEO Serviços de Internet Ltda.,2054.27,1783602544.6162567
socks4,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,21.54,AS31898,Oracle Corporation,4333.52,1783602543.7174666
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,54.59,AS262391,Acessoline Telecom,4020.14,1783602536.042948
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,86.19,AS31898,Oracle Corporation,11195.13,1783602533.5696483
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,45.16,AS262462,Aranet Comunicacao Ltda,928.28,1783602514.3542788
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.78,AS53132,Mega Grupo de Telecomunicações Ltda,1181.78,1783602503.6173527
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,42.15,AS53062,Ggnet Telecom Backbone,2030.76,1783602495.4963887
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,40.28,AS53062,Ggnet Telecom Backbone,8115.12,1783602486.7692442
