protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,47.94,AS262462,Aranet Comunicacao Ltda,936.72,1783506592.4097095
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,33.14,AS18881,TELEFÔNICA BRASIL S.A,954.05,1783506591.5853035
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,89.91,AS31898,Oracle Corporation,963.74,1783506590.1050189
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,53.63,AS52573,Une Telecom Ltda,1330.24,1783506588.430432
socks4,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,21.33,AS31898,Oracle Corporation,6631.02,1783506584.2891061
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,55.21,AS262391,Acessoline Telecom,2033.55,1783506576.9577239
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,5.25,AS262378,Compuservice Empreendimentos Ltda,1077.9,1783506573.7401192
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,61.54,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2054.97,1783506573.374309
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.06,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1975.16,1783506568.5792084
socks4,168.227.158.53,4145,Brazil,BR,Piraí,elite,true,7.22,AS52898,Multipla Serviços Inteligentes,893.75,1783506568.2829394
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,47.59,AS262391,Acessoline Telecom,1033.12,1783506564.473682
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,48.98,AS53132,Mega Grupo de Telecomunicações Ltda,9892.07,1783506561.9652612
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.34,AS264091,Lanservi Tecnologia,3936.38,1783506560.3056743
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,88.6,AS31898,Oracle Corporation,3989.89,1783506555.0102756
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,48.64,AS262391,Acessoline Telecom,6808.56,1783506554.079682
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,51.4,AS53062,Ggnet Telecom Backbone,4059.82,1783506553.332969
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,43.66,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2042.47,1783506547.74126
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,51.15,AS262391,Acessoline Telecom,8269.28,1783506539.6338487
