protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,91.71,AS31898,Oracle Corporation,955.87,1783933191.6640236
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.75,AS26599,Vivo,1054.26,1783933184.8978562
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.84,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,946.11,1783933183.957207
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,88.32,AS31898,Oracle Corporation,1979.83,1783933179.509176
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,88.46,AS31898,Oracle Corporation,3017.69,1783933176.3015141
socks4,189.20.109.147,4145,Brazil,BR,São José do Rio Preto,elite,true,63.62,AS10429,Vivo,3090.56,1783933173.7175207
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.0,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8337.87,1783933173.4183662
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,44.34,AS262761,Sinal Br Telecom Ltda,1203.01,1783933172.6154108
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,53.9,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,991.68,1783933170.722823
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,55.76,AS262391,Acessoline Telecom,1050.25,1783933170.5056124
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,51.28,AS262391,Acessoline Telecom,1094.08,1783933164.040769
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.73,AS267595,Milanin NET,4218.87,1783933157.8322885
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,12.42,AS53160,Unidasnet Comunicacoes Ltda,964.39,1783933149.8771842
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,45.26,AS53062,Ggnet Telecom Backbone,1027.86,1783933132.194222
