protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,35.06,AS266294,A Z DE ARAUJO NETO ME,889.2,1781890498.8405082
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,45.73,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,966.72,1781890497.5124445
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,50.07,AS26599,Vivo,8162.22,1781890493.9799886
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.6,AS264091,Lanservi Tecnologia,931.79,1781890492.5350487
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.17,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8185.51,1781890491.6211345
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,62.01,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4044.31,1781890490.1265264
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,15.83,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1189.16,1781890488.8115306
socks4,206.0.29.86,1080,Brazil,BR,Osasco,elite,true,42.2,AS208690,Cogent Communications,3198.57,1781890486.329268
socks4,138.94.28.234,40658,Brazil,BR,Cantagalo,elite,true,14.69,AS264100,RIO CABLE TELECOM LTDA,4022.57,1781890486.0193446
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,4.62,AS262378,Compuservice Empreendimentos Ltda,8267.15,1781890475.9986684
