protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,55.21,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,2023.85,1782692353.9253993
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,33.73,AS266294,A Z DE ARAUJO NETO ME,1909.38,1782692353.5933251
socks4,138.94.28.234,40658,Brazil,BR,Cantagalo,elite,true,15.95,AS264100,RIO CABLE TELECOM LTDA,996.56,1782692353.150149
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.76,AS262352,Nova Telecom Ltda,1058.76,1782692346.3057246
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.28,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,8054.65,1782692344.8549364
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,46.91,AS16735,ALGAR TELECOM S/A,1207.95,1782692339.179578
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,49.1,AS26599,Vivo,4108.58,1782692330.7255409
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,4.86,AS262378,Compuservice Empreendimentos Ltda,1243.43,1782692324.6133783
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.42,AS264091,Lanservi Tecnologia,8036.4,1782692314.5894797
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.78,AS262808,Brasilnet Telecomunicações Ltda ME,8286.21,1782692314.4688158
