protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,14.17,AS262378,Compuservice Empreendimentos Ltda,1166.7,1782875942.2851772
socks4,191.252.93.122,3128,Brazil,BR,São Paulo,elite,true,68.35,AS27715,Locaweb Serviços de Internet S/A,2008.6,1782875941.3338416
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,11.28,AS53160,Unidasnet Comunicacoes Ltda,1967.99,1782875938.5735147
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.97,AS262808,Brasilnet Telecomunicações Ltda ME,4083.15,1782875935.4344215
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.19,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,8055.49,1782875927.0725465
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.01,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4170.83,1782875923.5924258
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,49.43,AS16735,ALGAR TELECOM S/A,8399.51,1782875923.3494291
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.37,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2054.03,1782875919.3774798
socks4,138.94.28.234,40658,Brazil,BR,Cantagalo,elite,true,16.17,AS264100,RIO CABLE TELECOM LTDA,4023.98,1782875917.3838286
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,55.32,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,1018.55,1782875995.1154406
