protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,60.33,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1028.37,1783541993.48835
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.19,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,863.74,1783541992.423821
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,57.88,AS262391,Acessoline Telecom,2115.49,1783541984.5332692
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.81,AS26599,Vivo,1105.55,1783541984.3752744
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.78,AS262352,Nova Telecom Ltda,4462.21,1783541981.9335468
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,49.71,AS262391,Acessoline Telecom,4093.68,1783541979.822605
socks4,177.136.242.21,8118,Brazil,BR,São Paulo,elite,true,90.2,AS53107,EVEO Serviços de Internet Ltda.,12487.48,1783541978.7006884
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,51.96,AS262761,Sinal Br Telecom Ltda,4133.49,1783541977.430485
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,44.49,AS28343,UNIFIQUE TELECOMUNICACOES S/A,4058.94,1783541976.9472501
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,86.68,AS31898,Oracle Corporation,962.22,1783541976.9150155
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,31.6,AS263073,Dtel Telecom,1955.08,1783541975.869306
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,49.65,AS262462,Aranet Comunicacao Ltda,930.37,1783541970.6784737
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,83.2,AS31898,Oracle Corporation,14914.47,1783541963.7052572
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,54.16,AS16735,ALGAR TELECOM S/A,1188.54,1783541963.3853858
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.98,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1994.58,1783541946.0137765
socks4,177.92.78.137,1080,Brazil,BR,São Paulo,elite,true,48.98,AS17222,Mundivox Do Brasil Ltda,4009.02,1783541937.8523602
