protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,89.45,AS31898,Oracle Corporation,1031.48,1783517994.8829203
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.16,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,3886.15,1783517994.7748318
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,49.1,AS262462,Aranet Comunicacao Ltda,1954.39,1783517994.1372828
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,43.62,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2026.1,1783517993.973384
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,52.3,AS262391,Acessoline Telecom,1009.92,1783517991.615401
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,52.69,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1975.23,1783517988.1653118
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,32.96,AS266294,A Z DE ARAUJO NETO ME,3903.01,1783517987.8555303
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,43.92,AS28343,UNIFIQUE TELECOMUNICACOES S/A,2214.84,1783517986.077357
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,57.97,AS262391,Acessoline Telecom,1101.54,1783517969.4657779
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,88.3,AS31898,Oracle Corporation,1154.1,1783517969.419025
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,43.01,AS53062,Ggnet Telecom Backbone,8318.11,1783517960.7564092
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.97,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1132.87,1783517931.7800183
