protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,6.82,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1939.6,1781495989.3888707
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,22.98,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,939.56,1781495983.9539459
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,50.45,AS26599,Vivo,1112.35,1781495982.7389338
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,35.03,AS266294,A Z DE ARAUJO NETO ME,891.58,1781495976.337195
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.35,AS264091,Lanservi Tecnologia,1938.58,1781495972.297663
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,15.18,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8202.3,1781495969.0416648
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,45.75,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4013.91,1781495963.7377565
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.59,AS262808,Brasilnet Telecomunicações Ltda ME,2083.57,1781495945.5741282
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,58.94,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8254.42,1781495981.20927
socks4,168.227.158.53,4145,Brazil,BR,Piraí,elite,true,7.22,AS52898,Multipla Serviços Inteligentes,4082.05,1781495966.0733602
