protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.91,AS262808,Brasilnet Telecomunicações Ltda ME,1027.23,1781360082.0409777
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,14.92,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2274.6,1781360081.6353254
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.31,AS264091,Lanservi Tecnologia,909.58,1781360074.4590518
socks4,138.186.133.161,4153,Brazil,BR,Sapé,elite,true,9.01,AS53160,Unidasnet Comunicacoes Ltda,968.31,1781360069.6008182
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,45.51,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1972.56,1781360066.6285074
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,60.89,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,2068.63,1781360065.145917
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,50.27,AS26599,Vivo,1109.67,1781360056.9374242
socks4,179.108.181.73,4153,Brazil,BR,Barretos,elite,true,3.18,AS28649,Desktop Sigmanet Comunicação Multimídia SA,1884.14,1781360040.4157646
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,22.99,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3970.79,1781360038.3423278
socks4,200.188.246.122,60606,Brazil,BR,Florianópolis,elite,true,53.49,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,1052.93,1781360031.524801
socks4,168.227.158.1,4145,Brazil,BR,Piraí,elite,true,7.2,AS52898,Multipla Serviços Inteligentes,2050.07,1781360027.9641743
socks4,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,30.23,AS31898,Oracle Corporation,7468.21,1781360016.8652446
