protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.75,AS26599,Vivo,1059.06,1783931953.1899304
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,91.78,AS31898,Oracle Corporation,1964.88,1783931951.143016
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,88.49,AS31898,Oracle Corporation,1956.76,1783931949.4252858
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,59.38,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,1888.57,1783931948.6053734
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.84,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1975.66,1783931948.3459818
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,43.21,AS53062,Ggnet Telecom Backbone,4051.04,1783931947.481635
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,46.79,AS53062,Ggnet Telecom Backbone,4040.89,1783931947.0703006
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.0,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,4092.47,1783931945.7362885
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,56.95,AS262462,Aranet Comunicacao Ltda,1940.72,1783931943.5327563
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,38.09,AS18881,TELEFÔNICA BRASIL S.A,940.13,1783931936.3360817
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,51.24,AS262391,Acessoline Telecom,4224.15,1783931935.4573965
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.15,AS265274,Fixa Telecomunicações do Brasil Ltda,966.75,1783931926.0468943
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.86,AS16735,ALGAR TELECOM S/A,8427.48,1783931923.5704448
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,55.78,AS262391,Acessoline Telecom,4084.88,1783931919.459628
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,90.28,AS31898,Oracle Corporation,1992.29,1783931918.8060136
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,49.84,AS28343,UNIFIQUE TELECOMUNICACOES S/A,2031.91,1783931915.5013807
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,44.33,AS262761,Sinal Br Telecom Ltda,8443.83,1783931913.0707042
