protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,58.79,AS262391,Acessoline Telecom,2139.47,1783388050.2411451
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,47.6,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4004.81,1783388048.7766414
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,57.28,AS262391,Acessoline Telecom,4078.16,1783388046.8656561
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.8,AS262352,Nova Telecom Ltda,8316.7,1783388046.2683632
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,97.12,AS31898,Oracle Corporation,4057.94,1783388043.8059452
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.81,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1253.65,1783388043.2667143
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,58.59,AS262391,Acessoline Telecom,1089.7,1783388039.852703
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,54.73,AS52573,Une Telecom Ltda,1165.12,1783388038.4436595
socks4,177.92.78.137,1080,Brazil,BR,São Paulo,elite,true,83.87,AS17222,Mundivox Do Brasil Ltda,1039.24,1783388036.943681
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.26,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,10847.42,1783388036.9412127
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,97.52,AS31898,Oracle Corporation,962.09,1783388035.267702
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,50.49,AS28343,UNIFIQUE TELECOMUNICACOES S/A,4058.33,1783388034.3580415
socks4,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,21.4,AS31898,Oracle Corporation,7754.3,1783388032.6560576
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.21,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4014.35,1783388027.3214722
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,57.63,AS262391,Acessoline Telecom,2054.3,1783388025.8571885
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.25,AS264091,Lanservi Tecnologia,916.45,1783388017.4214523
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.87,AS267595,Milanin NET,4250.48,1783387989.3533068
socks4,212.85.0.134,1080,Brazil,BR,São Paulo,elite,true,56.35,AS47583,HOSTINGER BR,1041.42,1783388381.0590365
