protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,8.48,AS210644,Aeza International LTD,3676.75,1780257883.5171742
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,84.43,AS210644,OOO FREEnet Group,14545.13,1780257865.5331776
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,31.34,AS8445,SALZBURG-AG,5718.84,1780257839.949078
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,21.65,AS8445,SALZBURG-AG,2121.3,1780257805.045106
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.87,AS12605,LIWEST Kabelmedien GmbH,73.53,1780257801.344645
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,12.32,AS210644,Aeza International LTD,10538.87,1780257753.7781482
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,43.29,AS197540,netcup GmbH,6517.15,1780257719.6207612
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.44,AS210644,OOO FREEnet Group,14329.35,1780257880.7572603
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,42.87,AS197540,netcup GmbH,870.95,1780257868.079347
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.34,AS210644,xorek.cloud International LTD,491.9,1780257817.0536714
