protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.92,AS12605,LIWEST Kabelmedien GmbH,94.97,1780655379.8175392
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.44,AS210644,OOO FREEnet Group,13839.51,1780655360.2178936
http,80.245.197.246,80,Austria,AT,Vienna,anonymous,false,76.12,AS21360,Empirion Telekommunikations Services GmbH,67.76,1780655352.7801774
http,80.64.140.251,8080,Austria,AT,Vienna,transparent,true,35.23,AS24953,NETPLANET GmbH,5183.77,1780655348.6844623
http,89.58.17.90,9080,Austria,AT,Vienna,elite,false,7.38,AS197540,netcup GmbH,213.95,1780655336.6935194
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,11.09,AS210644,Aeza International LTD,12850.99,1780655332.4614844
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.52,AS210644,OOO FREEnet Group,15108.2,1780655107.5087988
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,34.45,AS197540,netcup GmbH,10913.44,1780654745.7926192
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,36.19,AS197540,netcup GmbH,863.45,1780655380.0776541
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.77,AS210644,xorek.cloud International LTD,7307.07,1780655375.0653567
