protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.26,AS210644,OOO FREEnet Group,12018.07,1780563545.6768916
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.44,AS210644,OOO FREEnet Group,12431.49,1780563542.3658788
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,9.68,AS210644,Aeza International LTD,5566.69,1780563541.0997548
http,80.245.197.246,80,Austria,AT,Vienna,anonymous,false,61.79,AS21360,Empirion Telekommunikations Services GmbH,74.3,1780563520.2608712
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.63,AS12605,LIWEST Kabelmedien GmbH,1294.46,1780563514.1791878
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,42.3,AS210644,OOO FREEnet Group,14685.12,1780563486.2839088
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,42.27,AS210644,OOO FREEnet Group,14640.44,1780563428.455851
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,11.18,AS210644,Aeza International LTD,18284.8,1780563408.7928233
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,31.66,AS210644,xorek.cloud International LTD,64.68,1780563593.2359838
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.71,AS210644,xorek.cloud International LTD,1086.71,1780563124.3028731
