protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,39.82,AS197540,netcup GmbH,514.52,1780318173.1265295
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.93,AS197540,netcup GmbH,4267.64,1780318167.5346794
http,89.58.17.90,9080,Austria,AT,Vienna,elite,true,9.29,AS197540,netcup GmbH,9957.33,1780318160.4060748
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.86,AS210644,OOO FREEnet Group,14404.8,1780318160.1293874
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,85.66,AS210644,OOO FREEnet Group,14156.69,1780318159.4688354
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,32.65,AS8445,SALZBURG-AG,11153.71,1780318151.8146589
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,false,44.57,AS210644,OOO FREEnet Group,12050.04,1780318140.3399007
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,false,44.73,AS210644,OOO FREEnet Group,11769.25,1780318139.2600036
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.06,AS12605,LIWEST Kabelmedien GmbH,2713.49,1780318132.5604856
socks5,152.53.0.213,60000,Austria,AT,Vienna,elite,true,28.77,AS197540,netcup GmbH,1292.21,1780318062.7320166
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,26.15,AS8445,SALZBURG-AG,8441.71,1780318025.4807265
