protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.73,AS210644,OOO FREEnet Group,10489.28,1780291484.7164729
socks4,185.196.178.238,60606,Austria,AT,Längenfeld,elite,true,14.06,AS206091,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,3094.98,1780291478.3751104
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,32.3,AS8445,SALZBURG-AG,10893.17,1780291463.51721
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.97,AS12605,LIWEST Kabelmedien GmbH,4877.26,1780291463.4089813
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,42.27,AS197540,netcup GmbH,279.18,1780291448.9706023
http,89.58.17.90,9080,Austria,AT,Vienna,elite,true,13.46,AS197540,netcup GmbH,352.93,1780291442.71586
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,85.5,AS210644,OOO FREEnet Group,11061.13,1780291422.422678
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.15,AS197540,netcup GmbH,5982.45,1780291389.5772047
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,32.12,AS210644,xorek.cloud International LTD,36.92,1780291498.95809
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.61,AS210644,xorek.cloud International LTD,3098.01,1780291428.277737
