protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,39.8,AS197540,netcup GmbH,6307.78,1780315786.316546
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,32.55,AS8445,SALZBURG-AG,13949.93,1780315784.6853604
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.94,AS197540,netcup GmbH,8524.36,1780315782.2660627
socks4,185.196.178.238,60606,Austria,AT,Längenfeld,elite,true,14.02,AS206091,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,7260.78,1780315775.2019954
http,152.53.0.213,60000,Austria,AT,Vienna,elite,true,16.1,AS197540,netcup GmbH,1746.06,1780315769.9201744
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.85,AS210644,OOO FREEnet Group,11545.1,1780315767.2103353
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,25.89,AS8445,SALZBURG-AG,14886.89,1780315724.4315248
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,85.63,AS210644,OOO FREEnet Group,11869.97,1780315723.3307946
socks5,152.53.0.213,60000,Austria,AT,Vienna,elite,true,23.77,AS197540,netcup GmbH,3749.54,1780315720.7147584
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.05,AS12605,LIWEST Kabelmedien GmbH,6062.35,1780315709.2790306
