protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.48,AS210644,OOO FREEnet Group,10439.32,1780662872.1517282
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,10.44,AS210644,Aeza International LTD,6150.51,1780662866.7931364
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,36.19,AS197540,netcup GmbH,19339.28,1780662859.3212295
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.94,AS12605,LIWEST Kabelmedien GmbH,4430.33,1780662858.647288
http,80.245.197.246,80,Austria,AT,Vienna,anonymous,false,76.69,AS21360,Empirion Telekommunikations Services GmbH,3400.79,1780662832.681164
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,41.22,AS210644,OOO FREEnet Group,11189.54,1780662805.9531503
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,34.41,AS197540,netcup GmbH,9548.85,1780662777.4323833
http,178.115.230.100,8080,Austria,AT,Salzburg,transparent,true,7.94,AS25255,customers with static IP,389.65,1780662719.571203
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.55,AS210644,OOO FREEnet Group,11384.74,1780662640.7582307
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,25.03,AS8445,SALZBURG-AG,11252.65,1780662471.9997904
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.76,AS210644,xorek.cloud International LTD,7722.9,1780662474.8112113
