protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.41,AS210644,OOO FREEnet Group,12054.47,1780511976.267628
http,152.53.0.213,60000,Austria,AT,Vienna,elite,true,15.73,AS197540,netcup GmbH,1449.79,1780511975.5410552
http,80.245.197.246,80,Austria,AT,Vienna,anonymous,false,29.54,AS21360,Empirion Telekommunikations Services GmbH,72.73,1780511969.4379213
socks5,152.53.0.213,60004,Austria,AT,Vienna,elite,true,10.09,AS197540,netcup GmbH,934.61,1780511937.4515376
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.75,AS210644,OOO FREEnet Group,10932.43,1780511928.3783908
http,152.53.0.213,60004,Austria,AT,Vienna,elite,true,14.29,AS197540,netcup GmbH,1016.49,1780511923.4790964
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.5,AS12605,LIWEST Kabelmedien GmbH,12718.45,1780511910.8158898
socks5,152.53.0.213,60000,Austria,AT,Vienna,elite,true,15.81,AS197540,netcup GmbH,1541.44,1780511910.4524474
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,42.17,AS210644,OOO FREEnet Group,6151.14,1780511901.0600278
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,31.72,AS210644,xorek.cloud International LTD,3064.69,1780511989.4164443
