protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,10.56,AS210644,Aeza International LTD,10205.89,1780668292.2237642
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.46,AS210644,OOO FREEnet Group,13639.74,1780668280.4484608
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,41.34,AS210644,OOO FREEnet Group,5141.85,1780668277.036208
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,41.21,AS210644,OOO FREEnet Group,5304.81,1780668273.723805
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,36.12,AS197540,netcup GmbH,241.64,1780668263.7863142
http,80.245.197.246,80,Austria,AT,Vienna,anonymous,false,77.23,AS21360,Empirion Telekommunikations Services GmbH,71.99,1780668229.9033153
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,69.95,AS12605,LIWEST Kabelmedien GmbH,2583.1,1780668214.1844792
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,11.37,AS210644,Aeza International LTD,6031.93,1780668205.0565867
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.5,AS210644,OOO FREEnet Group,16460.79,1780668009.5411541
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,34.35,AS197540,netcup GmbH,31210.77,1780668004.4820435
