protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,85.07,AS210644,OOO FREEnet Group,9887.99,1780279785.9450164
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.61,AS210644,OOO FREEnet Group,10846.66,1780279782.1796894
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.93,AS12605,LIWEST Kabelmedien GmbH,74.62,1780279781.55656
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,31.9,AS8445,SALZBURG-AG,8446.94,1780279781.3219416
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,45.88,AS210644,OOO FREEnet Group,2774.0,1780279756.4429252
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.8,AS197540,netcup GmbH,4732.31,1780279747.7460709
http,89.58.17.90,9080,Austria,AT,Vienna,elite,true,12.77,AS197540,netcup GmbH,5850.01,1780279746.6273391
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,24.15,AS8445,SALZBURG-AG,6546.34,1780279712.242595
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,45.5,AS210644,OOO FREEnet Group,35.79,1780279703.5538552
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.46,AS210644,xorek.cloud International LTD,1277.91,1780279782.181083
