protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,12.50.107.222,80,United States,US,Jacksonville,anonymous,false,75.1,AS7018,"AT&T Enterprises, LLC",532.44,1780804785.3376307
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.08,AS29256,Syrian Telecom,264.54,1780804785.2241051
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.11,AS16509,Amazon Technologies Inc,728.23,1780804784.4571574
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,55.89,AS14061,DIGITALOCEAN,3576.36,1780804782.2380192
http,191.53.189.10,8080,Brazil,BR,Divinópolis,transparent,true,80.88,AS28202,Rede Brasileira de Comunicacao S/A,2054.66,1780804781.9746046
http,34.44.49.215,80,United States,US,Council Bluffs,elite,false,97.96,AS396982,Google LLC,339.63,1780804781.4992387
http,172.200.72.48,80,United States,US,Boydton,elite,false,97.61,AS8075,Microsoft,220.39,1780804781.3209422
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,90.81,AS132203,Tencent Cloud Computing (Beijing) Co,413.28,1780804781.172076
http,147.45.170.190,3128,Netherlands,NL,Amsterdam,elite,true,73.96,AS210976,"Timeweb, LLP",59.27,1780804781.0668328
http,103.169.132.14,3128,Indonesia,ID,Cikampek,transparent,true,84.11,AS142341,PT Alfa Omega Interkoneksi,1562.13,1780804779.332037
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,142.55,1780804779.1159704
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.43,AS215540,Global Connectivity Solutions LLP,4693.78,1780804778.459333
http,118.145.65.241,8118,China,CN,Haidian,elite,true,42.01,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4530.76,1780804778.275298
http,177.93.39.75,999,Colombia,CO,Florencia,anonymous,true,17.8,AS262186,TV AZTECA SUCURSAL COLOMBIA,3327.09,1780804777.7963738
http,4.213.167.178,80,India,IN,Pune,elite,false,97.4,AS8075,Microsoft Corporation,1061.67,1780804777.6837862
