protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,20.91,AS16276,OVH SAS,8161.7,1783739050.6641543
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,34.9,AS8075,Microsoft Corporation,8615.98,1783739030.4742556
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.16,AS16276,OVH SAS,10390.82,1783738993.7308903
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,36.38,AS852,TELUS Communications Inc.,1633.61,1783738966.1639237
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.95,AS16276,OVH SAS,12233.12,1783738930.986735
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,10.2,AS22652,Videotron Ltee,6428.09,1783739078.8975325
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,27.64,AS852,TELUS Communications Inc.,7498.23,1783739075.362169
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,34.2,AS16276,OVH SAS,8769.03,1783739054.5842607
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.73,AS16276,OVH SAS,233.73,1783739048.4319596
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,25.28,AS16276,OVH SAS,15427.43,1783738952.7967875
