protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.1,AS852,TELUS Communications Inc.,12599.03,1783902508.560356
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,24.63,AS16276,OVH SAS,11890.02,1783902478.5092194
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.33,AS16276,OVH SAS,12698.59,1783902456.4025943
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,20.93,AS16276,OVH SAS,6877.41,1783902411.0169246
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,63.84,AS16276,OVH SAS,226.74,1783902597.72066
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,34.34,AS16276,OVH SAS,15050.16,1783902573.5976648
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.24,AS16276,OVH SAS,14118.6,1783902564.2870727
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,false,6.7,AS16276,OVH SAS,14452.07,1783902560.4568267
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,31.28,AS136258,"BrainStorm Network, Inc",227.01,1783902549.4505227
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,58.3,AS16276,OVH SAS,9306.27,1783902495.7377589
