protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,36.29,AS852,TELUS Communications Inc.,6940.61,1783690752.1158633
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,false,27.99,AS16276,OVH SAS,11136.68,1783690707.1197667
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,20.69,AS16276,OVH SAS,10000.81,1783690696.0798435
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,31.01,AS136258,"BrainStorm Network, Inc",233.54,1783690656.5067036
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,6.57,AS16276,OVH SAS,2667.37,1783690790.9607446
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,27.53,AS852,TELUS Communications Inc.,5833.4,1783690782.5244176
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,35.67,AS16276,OVH SAS,10057.83,1783690753.7980099
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,60.75,AS16276,OVH SAS,13891.78,1783690753.3512604
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,false,33.83,AS16276,OVH SAS,20228.33,1783690748.8478856
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,36.95,AS16276,OVH SAS,7841.66,1783690743.502399
