protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,true,34.36,AS16276,OVH SAS,4008.13,1783907332.6027455
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.13,AS852,TELUS Communications Inc.,1612.37,1783907327.947191
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,28.8,AS16276,OVH SAS,11375.78,1783907317.2964551
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,27.05,AS16276,OVH SAS,5190.17,1783907315.1247761
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.25,AS16276,OVH SAS,3306.06,1783907384.4404325
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,58.62,AS16276,OVH SAS,14039.91,1783907377.2573392
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,26.15,AS26832,Rica Web Services,7756.51,1783907375.537277
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,false,33.73,AS16276,OVH SAS,16487.39,1783907370.7159228
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,34.31,AS16276,OVH SAS,16552.96,1783907364.0371723
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.41,AS852,TELUS Communications Inc.,1183.29,1783907286.353544
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,64.16,AS16276,OVH SAS,252.16,1783907275.4012902
