protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,16.17,AS399275,Solid Systems LLC,5055.65,1783895334.4162264
http,216.180.64.210,8118,Canada,CA,Vancouver,elite,true,15.54,AS40029,Novus Entertainment Inc.,1239.67,1783895310.3725088
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,5.3,AS31898,Oracle Corporation,12341.33,1783895279.2395284
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.23,AS16276,OVH SAS,15928.8,1783895245.6724725
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.07,AS852,TELUS Communications Inc.,14449.02,1783895160.0157807
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.35,AS852,TELUS Communications Inc.,9378.03,1783895393.9353678
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,10.39,AS22652,Videotron Ltee,11015.16,1783895366.6678889
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,26.27,AS26832,Rica Web Services,760.82,1783895353.6964843
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,33.55,AS16276,OVH SAS,1650.62,1783895337.2827368
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,26.97,AS16276,OVH SAS,17613.76,1783895290.7971032
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,31.21,AS136258,"BrainStorm Network, Inc",3221.82,1783895277.8169913
