protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,5.58,AS16276,OVH SAS,521.29,1783334379.6768422
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,false,4.93,AS16276,OVH SAS,7016.04,1783334347.638012
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,20.0,AS16276,OVH SAS,11059.02,1783334346.1595724
http,158.69.60.88,3128,Canada,CA,Montreal,transparent,false,9.0,AS16276,OVH SAS,9796.72,1783334342.4492445
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,35.49,AS852,TELUS Communications Inc.,15364.66,1783334339.813704
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,26.3,AS16276,OVH SAS,9897.07,1783334316.3769221
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,27.47,AS16276,OVH SAS,7765.65,1783334311.776788
http,158.69.60.88,8000,Canada,CA,Montreal,transparent,true,10.85,AS16276,OVH SAS,328.5,1783334304.2427368
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,48.03,AS16276,OVH SAS,410.03,1783334266.4222693
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.31,AS16276,OVH SAS,8906.91,1783334256.7829516
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,79.29,AS16276,OVH SAS,7045.85,1783334254.171877
http,167.114.172.208,3129,Canada,CA,Montreal,elite,false,40.46,AS16276,OVH SAS,10732.62,1783334332.27006
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,26.99,AS852,TELUS Communications Inc.,16431.51,1783334233.7359614
