protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.19,AS852,TELUS Communications Inc.,6294.33,1783914579.3915577
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,29.14,AS16276,OVH SAS,8736.34,1783914573.9430442
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,20.95,AS16276,OVH SAS,7766.32,1783914555.6335907
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,24.7,AS16276,OVH SAS,2059.53,1783914492.30813
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,31.29,AS136258,"BrainStorm Network, Inc",1220.98,1783914583.9546692
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.5,AS16276,OVH SAS,6426.33,1783914573.4618442
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,59.64,AS16276,OVH SAS,242.89,1783914571.3391736
http,20.151.20.143,3128,Canada,CA,Toronto,elite,false,33.52,AS8075,Microsoft Corporation,14564.38,1783914563.5375597
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,10.42,AS22652,Videotron Ltee,12546.97,1783914560.595878
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,64.57,AS16276,OVH SAS,2895.19,1783914546.8541565
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.45,AS852,TELUS Communications Inc.,6382.94,1783914498.3108504
http,38.49.210.122,8118,Canada,CA,Montreal,elite,false,26.42,AS26832,Rica Web Services,9345.55,1783914461.820131
