protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,29.32,AS16276,OVH SAS,11473.09,1783941495.6373339
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.33,AS852,TELUS Communications Inc.,15612.38,1783941494.928836
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,27.02,AS16276,OVH SAS,15843.01,1783941410.244083
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,65.04,AS16276,OVH SAS,246.66,1783941595.705673
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,27.29,AS16276,OVH SAS,2044.98,1783941561.9118505
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,19.92,AS16276,OVH SAS,8166.87,1783941550.5552893
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.56,AS852,TELUS Communications Inc.,5487.83,1783941534.411556
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,61.36,AS16276,OVH SAS,9060.27,1783941503.2614808
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,22.83,AS16276,OVH SAS,10168.59,1783941490.7601027
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,true,33.45,AS16276,OVH SAS,13490.27,1783941452.9834747
