protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,26.14,AS31898,Oracle Corporation,1822.31,1783394968.9889276
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.47,AS31898,Oracle Corporation,8509.88,1783394968.570394
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.75,AS4766,Korea Telecom,3650.58,1783394966.994868
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.48,AS31898,Oracle Corporation,3177.96,1783394948.4559505
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,11.7,AS17858,LG POWERCOMM,1879.64,1783394932.2550535
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,51.65,AS17858,LG POWERCOMM,4983.71,1783394926.839539
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,1496.57,1783394926.4218626
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,52.23,AS31898,Oracle Corporation,6137.36,1783394921.4675026
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.82,AS31898,Oracle Corporation,1656.56,1783394920.167534
socks5,8.220.204.215,80,South Korea,KR,Seoul,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",6456.28,1783394791.4628613
socks5,8.220.204.215,18081,South Korea,KR,Seoul,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",6460.26,1783394790.608483
socks5,8.220.204.215,90,South Korea,KR,Seoul,elite,true,1.64,AS45102,"Alibaba (US) Technology Co., Ltd.",13860.64,1783394780.1964974
