protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,42.68,AS17858,LG POWERCOMM,2171.82,1781488784.0693793
socks5,146.56.100.168,10801,South Korea,KR,Chuncheon,elite,true,21.41,AS31898,Oracle Corporation,3289.87,1781488770.8745823
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,56.71,AS9318,SK Broadband Co Ltd,1923.56,1781488764.9485734
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,23.0,AS31898,Oracle Corporation,16895.5,1781488755.6965415
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,48.34,AS31898,Oracle Corporation,10922.32,1781488752.0774183
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,95.37,AS4766,Korea Telecom,5669.74,1781488749.4742873
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,51.13,AS31898,Oracle Corporation,11964.28,1781488743.2715845
socks5,61.82.142.10,1080,South Korea,KR,Gangnam-gu,elite,true,34.68,AS4766,Korea Telecom,10210.99,1781488716.2769039
socks5,193.123.254.182,1080,South Korea,KR,Seoul,elite,true,86.43,AS31898,Oracle Corporation,1357.34,1781488702.3341668
socks5,8.220.205.172,8080,South Korea,KR,Seoul,elite,true,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",6594.75,1781488697.464492
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,46.14,AS31898,Oracle Corporation,3449.03,1781488688.0785995
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.46,AS31898,Oracle Corporation,13786.91,1781488629.7138364
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,24.61,AS31898,Oracle Corporation,13250.35,1781488576.99121
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,53.64,AS9318,SK Broadband Co Ltd,8316.3,1781488621.3385482
