protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.35,AS4766,Korea Telecom,2580.1,1780862672.6549792
socks5,8.220.205.172,9020,South Korea,KR,Seoul,elite,true,2.17,AS45102,"Alibaba (US) Technology Co., Ltd.",7431.6,1780862669.1810527
socks5,8.220.205.172,8060,South Korea,KR,Seoul,elite,true,1.63,AS45102,"Alibaba (US) Technology Co., Ltd.",14074.51,1780862664.1111257
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,55.04,AS9318,SK Broadband Co Ltd,3404.48,1780862654.9424026
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,85.95,AS4766,Korea Telecom,1771.78,1780862651.2198176
socks5,121.183.189.215,1080,South Korea,KR,Sejong,elite,true,23.81,AS4766,Korea Telecom,2578.93,1780862643.5058365
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,47.0,AS31898,Oracle Corporation,24914.43,1780862637.542028
socks5,8.213.134.213,41,South Korea,KR,Seoul,elite,true,1.82,AS45102,"Alibaba (US) Technology Co., Ltd.",6615.96,1780862635.2517455
socks5,8.213.134.213,31433,South Korea,KR,Seoul,elite,true,2.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6601.08,1780862633.3608909
socks5,8.213.134.213,8889,South Korea,KR,Seoul,elite,true,1.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6493.74,1780862632.4093263
socks5,8.213.134.213,9098,South Korea,KR,Seoul,elite,true,2.15,AS45102,"Alibaba (US) Technology Co., Ltd.",9480.55,1780862627.9837437
socks5,8.213.134.213,1111,South Korea,KR,Seoul,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",9738.67,1780862627.2873478
socks5,8.213.134.213,55443,South Korea,KR,Seoul,elite,true,1.9,AS45102,"Alibaba (US) Technology Co., Ltd.",13565.14,1780862624.1098974
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,85.78,AS31898,Oracle Corporation,3277.49,1780862614.172424
socks5,121.133.85.24,9050,South Korea,KR,Songpa-gu,elite,true,31.62,AS4766,Korea Telecom,19617.56,1780862551.3292408
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,38.82,AS9318,SK Broadband Co Ltd,3068.11,1780862502.662718
