protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.143.59.205,110,South Korea,KR,Cheongju-si,elite,true,1.8,AS7623,Gyeongbuk Cable TV,1709.32,1782665371.6789017
socks5,61.82.175.76,1080,South Korea,KR,Geumcheon-gu,elite,true,9.17,AS4766,Korea Telecom,2485.82,1782665370.3417249
socks5,8.220.204.215,8123,South Korea,KR,Seoul,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",6461.9,1782665368.476535
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,25.3,AS31898,Oracle Corporation,13325.48,1782665367.7365274
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,56.61,AS31898,Oracle Corporation,13204.94,1782665367.2355108
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,52.74,AS31898,Oracle Corporation,6630.13,1782665365.2566242
socks5,8.220.204.215,9200,South Korea,KR,Seoul,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6462.77,1782665364.5445967
socks5,8.220.204.215,4145,South Korea,KR,Seoul,elite,true,1.78,AS45102,"Alibaba (US) Technology Co., Ltd.",6562.7,1782665363.9526875
socks5,8.220.204.215,80,South Korea,KR,Seoul,elite,true,1.68,AS45102,"Alibaba (US) Technology Co., Ltd.",7055.05,1782665362.4280176
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.63,AS4766,Korea Telecom,2633.04,1782665361.7327938
socks5,8.220.204.215,18080,South Korea,KR,Seoul,elite,true,1.75,AS45102,"Alibaba (US) Technology Co., Ltd.",13716.78,1782665359.5824606
socks5,8.220.204.215,30001,South Korea,KR,Seoul,elite,true,1.64,AS45102,"Alibaba (US) Technology Co., Ltd.",13719.48,1782665358.0148556
socks5,8.220.204.215,111,South Korea,KR,Seoul,elite,true,1.62,AS45102,"Alibaba (US) Technology Co., Ltd.",13715.37,1782665357.0191913
socks5,203.227.191.225,1080,South Korea,KR,Yongin-si,elite,true,64.74,AS9848,Sejong Networks,2153.91,1782665356.2746973
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,80.54,AS31898,Oracle Corporation,2487.13,1782665353.9286988
