protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,175.209.7.181,1082,South Korea,KR,Seocho-gu,elite,true,3.55,AS4766,Korea Telecom,1782.57,1783838384.9753468
socks5,8.220.204.215,9080,South Korea,KR,Seoul,elite,true,1.5,AS45102,"Alibaba (US) Technology Co., Ltd.",6491.52,1783838370.743559
socks5,8.220.204.215,8443,South Korea,KR,Seoul,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",9485.68,1783838362.8865733
socks5,8.220.204.215,1080,South Korea,KR,Seoul,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",10571.09,1783838361.2234838
socks5,8.220.204.215,111,South Korea,KR,Seoul,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",13540.64,1783838360.9409387
socks5,119.28.234.212,1080,South Korea,KR,Seoul,elite,true,99.93,AS132203,ComsenzNet,1498.04,1783838293.8677907
socks5,8.213.128.6,19,South Korea,KR,Seoul,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",6447.68,1783838272.4552846
socks5,8.213.128.6,8009,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",13677.64,1783838266.5927548
socks5,8.213.128.6,8008,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",13586.23,1783838264.382006
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.69,AS4766,Korea Telecom,4084.36,1783838238.5337136
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.27,AS31898,Oracle Corporation,1309.01,1783838155.972869
