protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,15.05,AS17858,LG POWERCOMM,2076.74,1780347558.7399871
socks5,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,53.06,AS31898,Oracle Corporation,1458.07,1780347556.5178163
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.18,AS31898,Oracle Corporation,6650.9,1780347551.5963836
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,41.67,AS31898,Oracle Corporation,1970.52,1780347544.9488719
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,37.39,AS20473,"The Constant Company, LLC",3536.33,1780347540.8412104
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,66.07,AS20473,"The Constant Company, LLC",3569.42,1780347516.563484
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,42.23,AS31898,Oracle Corporation,14432.98,1780347490.0569408
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.56,AS4766,Korea Telecom,1741.36,1780347425.261381
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,94.39,AS4766,Korea Telecom,1580.64,1780347390.691022
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,88.3,AS31898,Oracle Corporation,5728.46,1780347326.602569
