protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,42.07,AS31898,Oracle Corporation,5033.85,1780259032.057574
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,16.52,AS31898,Oracle Corporation,3787.28,1780259027.3358233
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,39.95,AS31898,Oracle Corporation,1661.08,1780259021.1698318
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,36.71,AS20473,"The Constant Company, LLC",5934.59,1780259017.493586
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,88.63,AS31898,Oracle Corporation,2398.37,1780259011.2554865
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,36.25,AS17858,LG POWERCOMM,3415.67,1780259011.2529874
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,77.59,AS20473,"The Constant Company, LLC",2734.24,1780258995.1106334
socks5,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,26.52,AS20473,"The Constant Company, LLC",7449.09,1780258990.917856
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,42.48,AS31898,Oracle Corporation,11160.27,1780258979.405535
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,42.73,AS31898,Oracle Corporation,4775.89,1780258957.3940902
socks5,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,51.42,AS31898,Oracle Corporation,3006.46,1780258955.346827
socks5,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,33.14,AS20473,"The Constant Company, LLC",2154.52,1780258949.602717
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.26,AS4766,Korea Telecom,1968.89,1780258935.6039834
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,67.91,AS20473,"The Constant Company, LLC",3936.3,1780258935.4427283
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,29.81,AS20473,"The Constant Company, LLC",2581.38,1780258931.890037
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,100.0,AS4766,Korea Telecom,2195.82,1780259010.832835
