protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.204.215,30001,South Korea,KR,Seoul,elite,true,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",6819.67,1781156338.8372674
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.94,AS4766,Korea Telecom,1724.99,1781156337.5417905
socks5,8.220.204.215,8081,South Korea,KR,Seoul,elite,true,1.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6652.63,1781156336.719025
socks5,8.220.204.215,31433,South Korea,KR,Seoul,elite,true,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",6965.51,1781156335.2436445
socks5,8.220.204.215,8889,South Korea,KR,Seoul,elite,true,2.49,AS45102,"Alibaba (US) Technology Co., Ltd.",7299.79,1781156333.3320084
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,49.65,AS31898,Oracle Corporation,16217.29,1781156327.9413939
socks5,8.220.204.215,8443,South Korea,KR,Seoul,elite,true,1.99,AS45102,"Alibaba (US) Technology Co., Ltd.",12096.85,1781156327.6158092
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,45.16,AS31898,Oracle Corporation,1730.5,1781156325.5090587
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,48.6,AS20473,"The Constant Company, LLC",10683.79,1781156304.2370517
socks5,61.82.142.10,1080,South Korea,KR,Gangnam-gu,elite,true,68.49,AS4766,Korea Telecom,2416.94,1781156283.950144
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,41.59,AS17858,LG POWERCOMM,2375.41,1781156273.2138705
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,80.93,AS31898,Oracle Corporation,1844.63,1781156259.2206473
socks5,141.164.55.205,1080,South Korea,KR,Seoul,elite,true,78.62,AS20473,KOR VULTR,5015.18,1781156222.7726405
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,13.16,AS17858,LG POWERCOMM,2423.76,1781156222.4249902
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,80.13,AS4766,Korea Telecom,1597.98,1781156209.3869972
socks5,141.164.35.220,1080,South Korea,KR,Seoul,elite,true,63.81,AS20473,KOR VULTR,5671.17,1781156181.4119728
socks5,211.200.27.100,11111,South Korea,KR,Gwanak-gu,elite,true,20.82,AS9318,SK Broadband Co Ltd,11161.99,1781156390.801526
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,50.41,AS9318,SK Broadband Co Ltd,9056.84,1781156183.4767358
