protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.68,AS31898,Oracle Corporation,4310.63,1783604691.0973887
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.75,AS4766,Korea Telecom,7637.54,1783604684.8430364
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,38.01,AS9318,SK Broadband Co Ltd,14415.88,1783604676.6927671
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,50.55,AS31898,Oracle Corporation,7445.12,1783604669.4326208
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,27.99,AS31898,Oracle Corporation,4563.64,1783604653.6740537
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.99,AS31898,Oracle Corporation,13706.02,1783604615.0629222
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,47.3,AS31898,Oracle Corporation,6999.17,1783604614.2218218
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.35,AS31898,Oracle Corporation,6062.56,1783604614.21931
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,26.49,AS31898,Oracle Corporation,8438.25,1783604572.9865801
socks5,8.220.205.172,3128,South Korea,KR,Seoul,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",13837.76,1783604560.4809968
