protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,29.95,AS216472,High Speed For Internet Services L.L.C,277.41,1781935485.405522
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,30.31,AS216472,High Speed For Internet Services L.L.C,13524.79,1781935474.3145328
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,24.52,AS29256,Syrian Telecom,2405.35,1781935472.130482
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,true,16.5,AS29256,Syrian Telecom,9499.4,1781935470.7052975
http,131.222.210.172,8080,Syria,SY,Damascus,transparent,true,26.28,AS216472,High Speed For Internet Services L.L.C,2471.12,1781935469.2896864
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,24.82,AS216472,High Speed For Internet Services L.L.C,3176.8,1781935468.3038113
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,15.11,AS29256,ISP-TARASSUL,6507.61,1781935455.1638587
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.82,AS29256,Syrian Telecom,3297.17,1781935441.3464983
http,139.28.49.104,8080,Syria,SY,Aleppo,transparent,true,32.64,AS216472,High Speed For Internet Services L.L.C,1259.35,1781935408.5846195
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.94,AS216472,High Speed For Internet Services L.L.C,6224.93,1781935382.2693152
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,24.89,AS29256,Syrian Telecom,3411.36,1781935372.6621258
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,27.75,AS214707,RCell LLC,9146.03,1781935467.3792164
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,49.58,AS214707,RCell LLC,7480.6,1781935462.29594
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,25.71,AS214707,RCell LLC,8649.63,1781935449.3239317
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,false,23.5,AS216472,High Speed For Internet Services L.L.C,6703.24,1781935395.5746999
