protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.109,8080,Syria,SY,Aleppo,transparent,false,21.79,AS216472,High Speed For Internet Services L.L.C,4791.48,1780363181.6805034
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,25.59,AS29256,Syrian Telecom,3027.25,1780363181.0599644
http,89.43.132.226,8080,Syria,SY,Ad Dānā,transparent,false,22.65,AS216472,High Speed For Internet Services L.L.C,2603.88,1780363180.6359339
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.79,AS29256,Syrian Telecom,324.49,1780363174.0388412
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,16.72,AS29256,Syrian Telecom,2315.56,1780363167.6038759
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,25.82,AS216472,High Speed For Internet Services L.L.C,6145.78,1780363161.7852247
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,37.75,AS216472,High Speed For Internet Services L.L.C,4587.18,1780363152.8838263
http,89.43.135.73,8080,Syria,SY,Raqqa,transparent,false,25.88,AS216472,High Speed For Internet Services L.L.C,2778.69,1780363141.7373633
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,20.73,AS216472,High Speed For Internet Services L.L.C,1512.63,1780363131.261394
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,false,20.99,AS29256,STE Public Data Network Backbone and LIR,8706.76,1780363125.7406266
http,89.43.133.42,8080,Syria,SY,Armanāz,transparent,true,27.75,AS216472,High Speed For Internet Services L.L.C,9248.69,1780363118.7474105
http,185.225.41.157,8080,Syria,SY,Damascus,transparent,true,32.42,AS29256,sy-samaweb,2844.98,1780363108.4573932
http,89.43.134.12,8085,Syria,SY,Aleppo,transparent,false,20.25,AS216472,High Speed For Internet Services L.L.C,2763.03,1780363101.320244
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,16.07,AS29256,Syrian Telecom,6588.47,1780363050.6573105
http,89.43.133.101,8080,Syria,SY,Homs,transparent,false,28.53,AS216472,High Speed For Internet Services L.L.C,2815.14,1780363038.331867
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,36.3,AS216472,High Speed For Internet Services L.L.C,1934.36,1780363012.9395485
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,26.47,AS214707,RCell LLC,3306.77,1780363123.9998696
