protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.237,8080,Syria,SY,Armanāz,transparent,true,22.87,AS216472,High Speed For Internet Services L.L.C,1374.91,1780500273.9319067
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,17.0,AS29256,Syrian Telecom,1830.71,1780500263.164933
http,89.43.133.42,8080,Syria,SY,Armanāz,transparent,true,27.84,AS216472,High Speed For Internet Services L.L.C,4413.39,1780500262.3146842
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,24.01,AS29256,Syrian Telecom,5883.33,1780500254.2156181
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,false,27.17,AS216472,High Speed For Internet Services L.L.C,6987.95,1780500223.272274
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,21.0,AS216472,High Speed For Internet Services L.L.C,5220.33,1780500211.6211073
http,193.43.159.172,8080,Syria,SY,Al Mulayḩah,transparent,true,17.87,AS29256,Syrian Telecom,4535.86,1780500207.3620312
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,38.05,AS216472,High Speed For Internet Services L.L.C,11271.27,1780500206.2918375
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,24.87,AS29256,Syrian Telecom,3408.8,1780500199.5274894
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,24.5,AS216472,High Speed For Internet Services L.L.C,9103.27,1780500190.9669785
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.88,AS29256,Syrian Telecom,365.54,1780500184.0020835
http,89.43.133.101,8080,Syria,SY,Homs,transparent,false,28.99,AS216472,High Speed For Internet Services L.L.C,6975.84,1780500157.0358005
http,89.43.132.169,8080,Syria,SY,Ad Dānā,transparent,false,18.29,AS216472,High Speed For Internet Services L.L.C,8480.73,1780500149.6478407
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,36.02,AS216472,High Speed For Internet Services L.L.C,2369.54,1780500135.7895691
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,true,43.42,AS216472,High Speed For Internet Services L.L.C,1481.19,1780500115.905984
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,42.59,AS214707,RCell LLC,5826.21,1780500278.4485507
