protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.42,8080,Syria,SY,Armanāz,transparent,true,27.7,AS216472,High Speed For Internet Services L.L.C,1960.63,1780662565.5297499
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,17.25,AS29256,Syrian Telecom,6930.91,1780662553.9279578
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,false,36.02,AS216472,High Speed For Internet Services L.L.C,5991.39,1780662550.4425519
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.99,AS29256,Syrian Telecom,310.52,1780662528.673728
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,36.27,AS216472,High Speed For Internet Services L.L.C,12317.02,1780662525.900777
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,37.12,AS216472,High Speed For Internet Services L.L.C,6305.69,1780662520.5989478
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,false,35.19,AS216472,High Speed For Internet Services L.L.C,4081.35,1780662499.9876227
http,89.43.134.62,8080,Syria,SY,Aleppo,transparent,false,18.58,AS216472,High Speed For Internet Services L.L.C,11781.84,1780662482.4872477
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,true,27.58,AS216472,High Speed For Internet Services L.L.C,1132.63,1780662464.2985127
http,89.43.134.59,8080,Syria,SY,Aleppo,transparent,false,29.37,AS216472,High Speed For Internet Services L.L.C,8480.38,1780662462.6100612
http,89.43.135.73,8080,Syria,SY,Raqqa,transparent,false,26.42,AS216472,High Speed For Internet Services L.L.C,1371.91,1780662462.5563793
http,89.43.132.169,8080,Syria,SY,Ad Dānā,transparent,false,19.01,AS216472,High Speed For Internet Services L.L.C,10282.74,1780662453.908405
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,33.8,AS29256,ISP-TARASSUL,2962.67,1780662453.019029
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,34.69,AS216472,High Speed For Internet Services L.L.C,9211.61,1780662373.880329
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,25.77,AS214707,RCell LLC,962.12,1780662569.272385
