protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,true,11.3,AS29256,Syrian Telecom,1365.99,1783359577.290575
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,24.96,AS29256,Syrian Telecom,8589.78,1783359559.5838482
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.69,AS29256,Syrian Telecom,351.93,1783359547.9787226
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,31.6,AS214707,RCell LLC,5427.85,1783359547.7507293
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,27.71,AS214707,RCell LLC,7451.07,1783359520.2558627
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,false,23.68,AS216472,High Speed For Internet Services L.L.C,1977.55,1783359515.740366
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,27.35,AS216472,High Speed For Internet Services L.L.C,8875.9,1783359501.531906
http,185.225.42.73,8085,Syria,SY,Kafr Baţnā,anonymous,true,36.06,AS29256,sy-samaweb,3421.06,1783359494.4126184
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,24.26,AS29256,Syrian Telecom,4108.51,1783359459.2340152
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,true,25.47,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,348.41,1783359456.5264926
