protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,20.75,AS216472,High Speed For Internet Services L.L.C,1910.65,1780380879.2262316
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.8,AS29256,Syrian Telecom,327.91,1780380857.9869475
http,78.155.64.222,8080,Syria,SY,Damascus,transparent,false,15.26,AS29256,ISP-TARASSUL,2591.76,1780380850.9378674
http,139.28.49.242,8080,Syria,SY,Aleppo,transparent,false,35.61,AS216472,High Speed For Internet Services L.L.C,1349.51,1780380845.0221064
http,89.43.134.62,8080,Syria,SY,Aleppo,transparent,false,18.26,AS216472,High Speed For Internet Services L.L.C,1221.85,1780380841.7380714
http,193.43.159.172,8080,Syria,SY,Al Mulayḩah,transparent,false,17.89,AS29256,Syrian Telecom,9601.85,1780380834.6590674
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,false,18.2,AS216472,High Speed For Internet Services L.L.C,9141.73,1780380825.2480445
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,38.35,AS216472,High Speed For Internet Services L.L.C,3448.24,1780380814.605118
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,24.07,AS29256,Syrian Telecom,3413.19,1780380801.971846
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,25.02,AS214707,RCell LLC,2447.92,1780380791.7496367
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.04,AS29256,Syrian Telecom,1011.55,1780380780.348098
http,193.43.159.166,8080,Syria,SY,Al Mulayḩah,transparent,false,9.92,AS29256,Syrian Telecom,3541.02,1780380727.3458052
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,false,26.75,AS216472,High Speed For Internet Services L.L.C,3855.27,1780380720.2559342
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,26.51,AS214707,RCell LLC,8065.45,1780380772.6188374
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,25.86,AS29256,SCS,12296.5,1780380874.3559585
