protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,89.62,AS29256,Syrian Telecom,309.17,1783203868.516577
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,24.72,AS216472,High Speed For Internet Services L.L.C,3308.61,1783203865.5351474
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,false,22.12,AS29256,ISP-TARASSUL,13145.76,1783203862.3685935
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,16.87,AS29256,Syrian Telecom,4814.94,1783203856.463892
http,131.222.210.40,8080,Syria,SY,Damascus,transparent,true,23.79,AS216472,High Speed For Internet Services L.L.C,532.8,1783203842.7134311
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,false,26.88,AS216472,High Speed For Internet Services L.L.C,2384.5,1783203842.3578212
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,false,14.74,AS29256,Syrian Telecom,8957.1,1783203838.7361557
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,23.79,AS216472,High Speed For Internet Services L.L.C,271.23,1783203838.4377444
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,false,23.49,AS216472,High Speed For Internet Services L.L.C,3610.15,1783203835.6479728
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.52,AS29256,Syrian Telecom,9235.27,1783203834.8416123
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,25.5,AS29256,Syrian Telecom,5194.97,1783203831.6640835
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,false,29.24,AS216472,High Speed For Internet Services L.L.C,5211.8,1783203830.607
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,false,26.68,AS29256,ISP-TARASSUL,280.6,1783203805.7642555
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,false,25.77,AS29256,ISP-TARASSUL,7849.95,1783203787.9292784
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,20.62,AS216472,High Speed For Internet Services L.L.C,2600.28,1783203781.8854861
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,15.88,AS29256,ISP-TARASSUL,4621.4,1783203778.551885
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,false,21.2,AS216472,High Speed For Internet Services L.L.C,4323.03,1783203774.8033237
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,false,23.36,AS216472,High Speed For Internet Services L.L.C,5710.89,1783203747.52293
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,24.65,AS29256,Syrian Telecom,3484.16,1783203746.9554317
http,185.225.42.73,8085,Syria,SY,Kafr Baţnā,anonymous,false,42.62,AS29256,sy-samaweb,3036.42,1783203746.8812401
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,25.17,AS216472,High Speed For Internet Services L.L.C,8073.15,1783203701.557192
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,false,20.27,AS216472,High Speed For Internet Services L.L.C,2591.63,1783203878.2358997
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,true,25.33,AS29256,SCS,6213.9,1783203876.7286685
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,30.89,AS214707,RCell LLC,7421.07,1783203873.8792372
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,true,20.98,AS29256,STE Public Data Network Backbone and LIR,4403.19,1783203841.4638958
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,26.19,AS214707,RCell LLC,1800.16,1783203836.2538054
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.25,AS29256,Syrian Telecom,5108.34,1783203777.140001
http,91.144.22.69,8080,Syria,SY,Damascus,elite,true,32.51,AS29256,STE Public Data Network Backbone and LIR,396.91,1783203718.685175
