protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,27.53,AS216472,High Speed For Internet Services L.L.C,3849.84,1782167036.9568727
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,false,27.31,AS216472,High Speed For Internet Services L.L.C,6139.91,1782167029.7313023
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,22.79,AS29256,Syrian Telecom,2844.78,1782167028.341533
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,16.51,AS29256,Syrian Telecom,5612.62,1782167020.7089195
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,false,30.99,AS216472,High Speed For Internet Services L.L.C,603.64,1782167011.2026842
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,22.78,AS216472,High Speed For Internet Services L.L.C,9599.58,1782166986.161826
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,false,21.74,AS216472,High Speed For Internet Services L.L.C,6322.73,1782166981.4377553
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,37.97,AS214707,RCell LLC,6728.97,1782166979.599962
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,24.72,AS29256,Syrian Telecom,17952.72,1782166974.7896569
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,40.42,AS214707,RCell LLC,4274.6,1782166973.2959723
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.97,AS29256,Syrian Telecom,325.61,1782166970.9961193
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,27.59,AS214707,RCell LLC,4488.17,1782166948.5327384
http,139.28.49.242,8080,Syria,SY,Aleppo,transparent,false,26.36,AS216472,High Speed For Internet Services L.L.C,16053.66,1782166947.313144
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,false,26.87,AS29256,ISP-TARASSUL,12590.31,1782166929.874977
http,139.28.49.104,8080,Syria,SY,Aleppo,transparent,true,30.06,AS216472,High Speed For Internet Services L.L.C,3274.84,1782166925.520417
