protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,29.84,AS216472,High Speed For Internet Services L.L.C,2312.09,1781765097.6040044
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,true,39.31,AS216472,High Speed For Internet Services L.L.C,3657.82,1781765089.2718966
http,139.28.49.104,8080,Syria,SY,Aleppo,transparent,true,31.86,AS216472,High Speed For Internet Services L.L.C,4785.53,1781765082.3608556
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,false,27.06,AS29256,ISP-TARASSUL,1657.33,1781765070.327591
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.55,AS216472,High Speed For Internet Services L.L.C,4994.61,1781765069.2971385
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,25.1,AS29256,Syrian Telecom,11694.13,1781765056.824709
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.75,AS29256,Syrian Telecom,1345.21,1781765055.301625
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,false,11.33,AS216472,High Speed For Internet Services L.L.C,6137.99,1781765025.6747203
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,false,28.27,AS216472,High Speed For Internet Services L.L.C,4510.97,1781765021.5958445
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.56,AS216472,High Speed For Internet Services L.L.C,2320.75,1781765020.48174
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,22.65,AS216472,High Speed For Internet Services L.L.C,9742.22,1781764985.3455992
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,27.08,AS29256,Syrian Telecom,9323.63,1781764942.8878927
