protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,false,36.0,AS216472,High Speed For Internet Services L.L.C,1295.47,1780803550.804193
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,false,15.51,AS216472,High Speed For Internet Services L.L.C,5659.43,1780803542.5598335
http,89.43.132.169,8080,Syria,SY,Ad Dānā,transparent,false,19.91,AS216472,High Speed For Internet Services L.L.C,7151.32,1780803528.713345
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,34.41,AS216472,High Speed For Internet Services L.L.C,2913.79,1780803520.7732868
http,89.43.133.42,8080,Syria,SY,Armanāz,transparent,true,27.85,AS216472,High Speed For Internet Services L.L.C,1928.36,1780803515.7895737
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,17.45,AS29256,Syrian Telecom,5848.1,1780803507.5787697
http,185.225.41.157,8080,Syria,SY,Damascus,transparent,false,32.41,AS29256,sy-samaweb,12152.1,1780803507.394445
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,false,39.5,AS29256,ISP-TARASSUL,1644.04,1780803507.3319829
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,false,39.96,AS216472,High Speed For Internet Services L.L.C,1835.91,1780803505.5997205
http,89.43.133.242,8080,Syria,SY,Armanāz,transparent,false,10.81,AS216472,High Speed For Internet Services L.L.C,7190.9,1780803504.7000132
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,false,14.59,AS29256,Syrian Telecom,11555.41,1780803498.2016563
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,true,19.02,AS216472,High Speed For Internet Services L.L.C,639.44,1780803490.0391047
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,false,28.37,AS216472,High Speed For Internet Services L.L.C,3925.89,1780803486.6863625
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,88.08,AS29256,Syrian Telecom,338.76,1780803481.3073702
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,36.46,AS216472,High Speed For Internet Services L.L.C,9144.39,1780803465.6380596
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,37.45,AS29256,ISP-TARASSUL,2374.94,1780803455.3559325
http,89.43.135.73,8080,Syria,SY,Raqqa,transparent,true,26.67,AS216472,High Speed For Internet Services L.L.C,384.02,1780803452.8902373
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,false,39.82,AS29256,Syrian Telecom,850.31,1780803438.9257247
http,89.43.133.238,8080,Syria,SY,Armanāz,transparent,false,42.17,AS216472,High Speed For Internet Services L.L.C,1227.54,1780803434.5829513
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,false,37.32,AS216472,High Speed For Internet Services L.L.C,5747.66,1780803420.8526888
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,29.01,AS216472,High Speed For Internet Services L.L.C,1311.44,1780803410.732312
http,139.28.49.109,8080,Syria,SY,Aleppo,transparent,true,22.69,AS216472,High Speed For Internet Services L.L.C,4673.39,1780803388.4176655
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,26.44,AS214707,RCell LLC,10252.18,1780803546.6124814
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,false,36.1,AS216472,High Speed For Internet Services L.L.C,9546.37,1780803466.8438392
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,27.45,AS214707,RCell LLC,4345.44,1780803442.1009753
http,193.43.159.166,8080,Syria,SY,Al Mulayḩah,transparent,false,10.36,AS29256,Syrian Telecom,6522.47,1780803416.9611278
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,26.43,AS29256,SCS,4526.19,1780803453.1984117
