protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.55,AS57286,Gigas Hosting SL,5837.64,1781879987.2713115
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.28,AS20473,"The Constant Company, LLC",1202.1,1781879986.34916
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,25.11,AS8560,arsys.es,244.04,1781879975.629234
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,33.63,AS8560,arsys.es,188.43,1781879973.7943923
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,26.42,AS3352,Telefonica de Espana SAU,7338.82,1781879966.6775565
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,32.05,AS3352,RIMA (Red IP Multi Acceso),9990.62,1781879948.5971887
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.9,AS15704,MasMovil Access Network,7144.99,1781879921.3239973
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,false,27.33,AS15704,Xtra Telecom S.A.,15259.37,1781879907.3653095
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.7,AS15704,MasMovil Access Network,15295.12,1781879899.595974
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,46.12,AS210086,Connecta 1876 SLU,2980.61,1781879881.3359947
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.37,AS200845,"AVATEL TELECOM, SA",10088.2,1781879872.064355
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,false,24.5,AS3352,RIMA (Red IP Multi Acceso),11247.38,1781879855.8198593
