protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,65.36,AS8560,arsys.es,199.74,1782528602.8687906
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,28.12,AS3352,Telefonica de Espana SAU,3239.57,1782528591.4772427
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.66,AS16276,OVH SAS,759.3,1782528591.3408887
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.59,AS62005,BlueVPS OU,1488.39,1782528573.9332416
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.59,AS12479,Uni2,718.56,1782528556.6178935
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,30.69,AS3352,RIMA (Red IP Multi Acceso),1636.32,1782528521.0355504
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,true,4.35,AS200845,"AVATEL TELECOM, SA",4240.73,1782528516.218022
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,63.46,AS8560,arsys.es,223.81,1782528500.315984
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.05,AS207906,Suballocated IT1,1826.3,1782528499.4507082
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.55,AS211141,Pinkbear SLU,869.68,1782528465.0439427
http,185.223.82.217,1080,Spain,ES,Madrid,elite,false,22.2,AS400992,ZhouyiSat Communications,7942.26,1782528398.4520242
socks5,185.223.82.217,1080,Spain,ES,Madrid,elite,true,33.5,AS400992,ZhouyiSat Communications,12396.77,1782528368.8738313
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.3,AS20473,"The Constant Company, LLC",2199.39,1782528500.6059666
