protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,64.9,AS8560,arsys.es,191.8,1782589793.0632927
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,28.29,AS3352,Telefonica de Espana SAU,1227.13,1782589788.560826
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,40.31,AS400992,ZhouyiSat Communications,6494.87,1782589784.8215973
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.8,AS57286,Gigas Hosting SL,9532.33,1782589783.456409
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.07,AS207906,Suballocated IT1,2000.14,1782589772.9508138
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,26.9,AS15704,MasMovil Access Network,5705.84,1782589755.5492742
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,63.56,AS8560,arsys.es,1913.71,1782589731.8353593
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.04,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,11929.2,1782589724.4502726
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,34.8,AS62005,BlueVPS OU,27942.23,1782589405.0047245
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,70.11,AS15704,Xtra Telecom S.A,10244.76,1782589729.6280355
