protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.62.226.187,9051,Spain,ES,Madrid,elite,true,26.61,AS214036,"Ultahost, Inc.",2406.75,1782804590.8174484
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.39,AS62005,BlueVPS OU,507.59,1782804590.2570891
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,68.26,AS8560,arsys.es,297.86,1782804584.104532
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,28.66,AS3352,Telefonica de Espana SAU,1249.49,1782804577.2636635
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.39,AS20473,"The Constant Company, LLC",125.53,1782804575.9002273
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,14.96,AS15704,MasMovil Access Network,2998.48,1782804559.2719033
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,69.87,AS8560,arsys.es,250.09,1782804558.6787395
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,true,27.06,AS15704,Xtra Telecom S.A.,1233.4,1782804540.3816972
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,true,19.23,AS207906,Suballocated IT1,4239.39,1782804516.9302723
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.9,AS57286,Gigas Hosting SL,5118.83,1782804483.5972288
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,70.62,AS15704,Xtra Telecom S.A,139.9,1782804588.9733467
