protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.149.243.181,1080,Spain,ES,Madrid,elite,true,27.36,AS26383,Baxet Group Inc.,2565.2,1783476840.3787506
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.23,AS20473,"The Constant Company, LLC",107.31,1783476824.086174
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,29.96,AS3352,Telefonica de Espana SAU,9297.52,1783476819.7202358
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,75.77,AS8560,arsys.es,736.78,1783476816.2755082
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,false,28.08,AS35699,Adamo Telecom Iberia S.A Catalonia,3178.56,1783476814.9303997
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,73.71,AS8560,arsys.es,371.79,1783476813.4200804
http,95.60.60.204,3128,Spain,ES,Ibiza Town,transparent,true,35.57,AS12430,Vodafone Espana S.A.U.,2076.41,1783476804.4358761
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.91,AS211141,Pinkbear SLU,9511.31,1783476798.2603087
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,true,19.71,AS207906,Suballocated IT1,2398.17,1783476793.1790502
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,17.94,AS214036,"Ultahost, Inc.",1107.96,1783476722.7423704
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,73.28,AS15704,Xtra Telecom S.A,264.41,1783476899.8416975
