protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,69.57,AS8560,arsys.es,189.5,1782868742.6731389
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,72.41,AS8560,arsys.es,269.56,1782868733.9884286
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.39,AS20473,"The Constant Company, LLC",4175.26,1782868724.08962
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.44,AS62005,BlueVPS OU,7741.24,1782868722.624605
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,43.32,AS210086,Connecta 1876 SLU,3401.51,1782868714.7667074
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,14.93,AS15704,MasMovil Access Network,14889.87,1782868698.6238904
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,26.48,AS15704,MasMovil Access Network,13222.63,1782868690.164823
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.33,AS207906,Suballocated IT1,11571.7,1782868667.4451365
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,true,37.45,AS49635,Cloudi Nextgen SL,14628.47,1782868646.4826133
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,71.03,AS15704,Xtra Telecom S.A,217.46,1782868801.4469347
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,5.16,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,378.52,1782868799.7867208
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,36.63,AS20473,"The Constant Company, LLC",4218.79,1782868793.4272444
