protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.149.243.181,1080,Spain,ES,Madrid,elite,true,27.88,AS26383,Baxet Group Inc.,212.37,1783370997.973511
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.38,AS20473,"The Constant Company, LLC",4176.03,1783370986.169148
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,44.0,AS210086,Connecta 1876 SLU,7541.6,1783370981.2298434
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,73.83,AS8560,arsys.es,190.13,1783370974.3272512
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.55,AS206276,Citelia s.a.,4574.03,1783370957.484568
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,29.81,AS3352,Telefonica de Espana SAU,3235.77,1783370949.6352103
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.13,AS57286,Gigas Hosting SL,5137.19,1783370908.35587
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.87,AS211141,Pinkbear SLU,4135.6,1783370905.376922
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.83,AS12479,Uni2,6071.31,1783370886.6558483
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.74,AS15704,Xtra Telecom S.A,128.23,1783370993.367071
