protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,true,7.38,AS206276,Citelia s.a.,10095.36,1781324361.6292002
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.92,AS16276,OVH SAS,14798.64,1781324344.1690946
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.34,AS12479,Uni2,1564.49,1781324339.5254598
socks5,79.117.37.49,9050,Spain,ES,Madrid,elite,true,33.94,AS57269,Digi Spain Telecom S.L.U.,8331.97,1781324335.3642325
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.86,AS62005,BlueVPS OU,6678.04,1781324333.671593
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,17.62,AS207906,Suballocated IT1,5413.7,1781324319.4672117
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,33.64,AS62005,BlueVPS OU,1363.11,1781324317.3143723
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,16.22,AS15704,MasMovil Access Network,11723.25,1781324242.042812
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,true,23.69,AS3352,RIMA (Red IP Multi Acceso),5548.41,1781324356.1357975
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.82,AS20473,"The Constant Company, LLC",7389.77,1781324353.629593
