protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,30.21,AS3352,Telefonica de Espana SAU,189.17,1783698596.657494
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.29,AS62005,BlueVPS OU,1986.08,1783698588.5025904
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.15,AS20473,"The Constant Company, LLC",10365.41,1783698587.2571807
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.24,AS57286,Gigas Hosting SL,6803.06,1783698572.6188884
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.91,AS15704,MasMovil Access Network,12205.13,1783698551.682296
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.59,AS206276,Citelia s.a.,7542.01,1783698550.7998426
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,73.82,AS8560,arsys.es,305.11,1783698541.8733153
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.18,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,1245.2,1783698526.032061
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,12.69,AS15704,MasMovil Access Network,389.23,1783698518.267622
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.08,AS16276,OVH SAS,11137.18,1783698489.9871957
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,18.33,AS214036,"Ultahost, Inc.",18550.75,1783698505.8391695
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,74.24,AS15704,Xtra Telecom S.A,137.02,1783698576.2360387
