protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,82.4,AS8560,arsys.es,190.91,1782155953.5172696
socks4,154.62.226.187,9051,Spain,ES,Madrid,elite,true,27.68,AS214036,"Ultahost, Inc.",1294.44,1782155938.39053
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,41.85,AS400992,ZhouyiSat Communications,4162.66,1782155934.5453353
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,34.59,AS62005,BlueVPS OU,23524.58,1782155911.9522653
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,27.08,AS3352,Telefonica de Espana SAU,7337.31,1782155899.0852022
socks5,185.223.82.217,1080,Spain,ES,Madrid,elite,true,34.79,AS400992,ZhouyiSat Communications,3355.33,1782155896.5152912
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.62,AS57286,Gigas Hosting SL,11087.39,1782155881.2467787
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,18.61,AS207906,Suballocated IT1,8935.98,1782155879.509954
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,false,24.64,AS3352,RIMA (Red IP Multi Acceso),217.27,1782155876.3660746
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,16.74,AS214036,"Ultahost, Inc.",3710.98,1782155875.5683415
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,79.93,AS8560,arsys.es,307.46,1782155868.256874
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.42,AS16276,OVH SAS,13053.41,1782155859.9281259
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.35,AS15704,Xtra Telecom S.A,7436.98,1782155918.8790247
