protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,27.07,AS3352,Telefonica de Espana SAU,212.01,1782150891.3321996
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,82.55,AS8560,arsys.es,178.07,1782150886.7877684
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,4.3,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,794.05,1782150878.4387398
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,80.03,AS8560,arsys.es,240.24,1782150829.1528463
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,36.0,AS20473,"The Constant Company, LLC",1184.64,1782150821.0639062
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,31.96,AS3352,RIMA (Red IP Multi Acceso),7346.55,1782150798.7621799
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.62,AS57286,Gigas Hosting SL,19468.93,1782150776.2656224
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.69,AS15704,MasMovil Access Network,19479.86,1782150773.5198565
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,18.61,AS207906,Suballocated IT1,6199.21,1782150750.575389
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.38,AS15704,Xtra Telecom S.A,15057.82,1782150828.2607899
