protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,70.64,AS8560,arsys.es,193.26,1782927850.4014018
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.49,AS20473,"The Constant Company, LLC",10262.74,1782927845.3749316
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,37.16,AS20473,"The Constant Company, LLC",3196.46,1782927838.438973
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,15.08,AS15704,MasMovil Access Network,3466.12,1782927836.1799803
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.55,AS211141,Pinkbear SLU,8668.76,1782927819.6109824
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,74.23,AS8560,arsys.es,362.7,1782927817.4810665
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,44.48,AS210086,Connecta 1876 SLU,7583.85,1782927807.925372
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.95,AS57286,Gigas Hosting SL,10023.17,1782927806.390351
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.45,AS62005,BlueVPS OU,10576.25,1782927794.8084774
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,8.08,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,7515.68,1782927777.600769
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,71.36,AS15704,Xtra Telecom S.A,131.33,1782927876.403986
