protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,29.36,AS3352,Telefonica de Espana SAU,1232.16,1783188594.5490968
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,72.3,AS8560,arsys.es,206.29,1783188587.8722844
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.06,AS57286,Gigas Hosting SL,11509.23,1783188576.745201
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.32,AS62005,BlueVPS OU,14379.89,1783188570.3733768
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.59,AS211141,Pinkbear SLU,7662.1,1783188557.2826927
socks5,91.149.243.181,1080,Spain,ES,Madrid,elite,true,16.0,AS26383,Baxet Group Inc.,238.14,1783188554.7086422
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.01,AS16276,OVH SAS,7859.94,1783188551.053029
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,74.82,AS8560,arsys.es,247.54,1783188534.9964938
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.43,AS12479,UNI2-ABI,8003.09,1783188520.2279692
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,false,27.07,AS49635,Cloudi Nextgen SL,14537.73,1783188481.6628397
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,43.88,AS210086,Connecta 1876 SLU,7505.65,1783188474.0971608
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.32,AS20473,"The Constant Company, LLC",132.48,1783188583.561419
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.14,AS15704,Xtra Telecom S.A,9130.68,1783188576.873069
