protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,27.58,AS3352,Telefonica de Espana SAU,7278.86,1782314964.496346
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.93,AS20473,"The Constant Company, LLC",1138.02,1782314958.1595802
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.7,AS57286,Gigas Hosting SL,5016.65,1782314941.703192
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.79,AS20473,"The Constant Company, LLC",1289.12,1782314925.8870533
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.36,AS12479,UNI2-ABI,8478.78,1782314915.9755287
http,217.160.39.73,18080,Spain,ES,Madrid,elite,true,32.41,AS8560,IONOS SE,1576.49,1782314908.362908
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,12.33,AS15704,MasMovil Access Network,617.05,1782314899.9482715
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,18.88,AS207906,Suballocated IT1,5444.81,1782314878.7918231
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.34,AS200845,"AVATEL TELECOM, SA",10464.48,1782314856.6526723
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,71.5,AS15704,Xtra Telecom S.A,182.53,1782314990.5285792
